,id,bio,short_bio,coach_type,is_filterable,is_instructor_group,is_visible,is_announced,list_order,featured_profile,film_link,facebook_fan_page,music_bio,spotify_playlist_uri,background,ordered_q_and_as,instagram_profile,strava_profile,twitter_profile,quote,username,name,first_name,last_name,user_id,life_style_image_url,bike_instructor_list_display_image_url,web_instructor_list_display_image_url,ios_instructor_list_display_image_url,about_image_url,image_url,jumbotron_url,jumbotron_url_dark,jumbotron_url_ios,web_instructor_list_gif_image_url,instructor_hero_image_url,workout_share_images,fitness_disciplines
6,a8c56f162c964e9392568bc13828a3fb,"When Anna first turned to yoga, she felt a switch turn on inside of her. As she built a deeper connection with her mind and body, she began accomplishing things she never knew possible. Moved to share the transformative properties of the practice with others, Anna dove head first into yoga. Anna has crafted a unique teaching style that uses movement and music to help her Members connect to the same healing properties of yoga that she has experienced over the years. Anna is a prominent teacher trainer, workshop leader and instructor in NYC.",“Look for balance but always be willing to fall”,peloton_coach,True,False,True,True,17,True,,,,spotify:playlist:7G8bkXxki1aVYZSUFkuRNZ,"My classes combine heat building movement with precise, focused instruction for Members to find stability and space in their bodies and minds. Watching Members grow and thrive on the mat and in their lives is what inspires me to teach!","[['How Do You Motivate?', 'I aim to inspire people to do their best and let go of the results. Yoga is not a competition or performance, it’s just for you (how great is that?). It’s a tool to strengthen your relationship with yourself.'], ['Outside of Peloton', 'When I’m not standing on my hands, you can catch me traveling the world whenever, and wherever I can. I enjoy being in nature, hiking, biking and just walking around and taking it all in.'], ['', '']]",,,,Look for balance but always be willing to fall.,agreenberg,Anna Greenberg,Anna,Greenberg,026d817a66704ea6b5bc148ba0b803f7,https://s3.amazonaws.com/workout-metric-images-prod/b07a4ad3f0504d589f13d760ce010cd3,,https://s3.amazonaws.com/workout-metric-images-prod/a423930b36cc4794b1d1ea836f33768c,https://s3.amazonaws.com/workout-metric-images-prod/3c7b43033049475b9b3b95d67848c683,https://s3.amazonaws.com/workout-metric-images-prod/76f3fbaa9c6448579f7d0d9bed8a5b53,https://s3.amazonaws.com/workout-metric-images-prod/129eb1916178457fac5a39476a1211ce,,https://s3.amazonaws.com/workout-metric-images-prod/6081ded723014f1c9e89841efac9dfd7,https://s3.amazonaws.com/workout-metric-images-prod/028db643b6d0412f898afe791a0d9d34,,https://s3.amazonaws.com/workout-metric-images-prod/7e14b96b609f4e47b497ef9b844a5b98,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'meditation', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/998be6435781467d875b2b91cc61cc2e'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'stretching', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/b83eaf960189443cb6822e894abb8f52'}]","['meditation', 'yoga']"
7,1f4d39cd181c4805a00cd0a53f6c9562,"I’m a first-generation college student, and I’m proud to have broken multiple glass ceilings: I’m a black woman who has won rowing championships, I hold an advanced degree, and I’m a published author. I also run my own rowing academy! I like to keep busy. ","Ash’s classes are always a party—but when the red lipstick comes out, you’re in for a serious sweat. She’s a Big Ten champion, a seasoned coach, and she instills positivity into every stroke. With Ash, you’ll always leave feeling brighter. ",peloton_coach,True,False,True,True,18,True,,,,spotify:playlist:1CV1JLQ16g8CwIk9Tb3zl7,,"[['How do you motivate? ', ""I’m excited to bring a party on a rower. We can be weird and goofy and get an amazing workout. If you're gonna sparkle, then sparkle! I’ll challenge you to bust through the glass ceiling, and kick your butt with a smile.""], ['Outside of Peloton', ""I'm learning to play the ukulele right now. It is red and her name is Ruby. And I love documentaries. Family and community are important to me—I love spending time with my loved ones, and being a cool auntie! ""], ['', '']]",,,,"“I’m a bull—so when we see red, we boogie!”",Pelo_A,Ash Pryor,Ash,Pryor,955a7bde95cb4271af7dd490dfada470,https://s3.amazonaws.com/workout-metric-images-prod/cd6879464c5a44aa8eec15cfe691db85,,https://s3.amazonaws.com/workout-metric-images-prod/b385b80aeb40490abca17ce5d61e5e82,https://s3.amazonaws.com/workout-metric-images-prod/9220d1ff558f445880072314e7f1a1cf,https://s3.amazonaws.com/workout-metric-images-prod/2404ab03a1af487183187b8e0c146daa,https://s3.amazonaws.com/workout-metric-images-prod/9e84dd4f1cb64e8bb590756f38dea8c4,,,https://s3.amazonaws.com/workout-metric-images-prod/e84a8351bd394ee38e5718165f6e9893,,https://s3.amazonaws.com/workout-metric-images-prod/46b63917243245678bc7a0bdaa87e90d,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'meditation', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'stretching', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}]",['caesar']
8,16f7a0fa5ee64e1f8fc050c8a903ac9b,"As a refugee child, Assal was often made to feel like she had to prove herself more than others. But her mother always taught her about the power of being herself. A former weightlifter and police officer, she’s learned that true strength is both vulnerability and the ability to get comfortable in the discomfort of hard work. Because a strong body starts with a strong mindset. Now, she’s bringing her passion, precision, dedication, and drive to classes that will motivate you to strengthen your muscles and your mind. She wants to show you that the only person you need to prove anything to is yourself—and that once you embrace this, you’ll be unstoppable.","A former weightlifter and police officer, Assal Arian knows that a strong body starts with a strong mindset. She wants to show you that the only person you need to prove anything to is yourself—once you embrace this, you’ll be unstoppable.",peloton_coach,True,False,True,True,19,True,,,,spotify:user:onepeloton:playlist:5Gp1hdSAYIVX38o1nmYH4L?si=95d77051957249a5,"I’ve been told I’m too ambitious, too small, too Persian. But it just made me stronger, because my mum showed me the power of being me. And this is what I teach in my classes—the only person you need to prove anything to is yourself.","[['How do you motivate others?', 'There is so much power in being a beginner—when you’re ready and motivated to learn is when you really grow. I make my classes a place where everyone feels empowered to try new things and see what they can achieve.'], ['Outside of Peloton', 'I love music. Any kind of music. From reggaeton to hip hop, house, electro to dancehall and flamenco. It helps me lose myself in the moment and find motivation in different places.'], ['', '']]",,,,"I’m always trying something new, finding new challenges, getting out of my comfort zone, and working to improve.",A_pelo,Assal Arian,Assal,Arian,a71e4a923dad41b193909e78b64f5361,https://s3.amazonaws.com/workout-metric-images-prod/18d1576da2704e26bb710b73cc0d73e7,,https://s3.amazonaws.com/workout-metric-images-prod/94d9ec84646b48bbaeef957781286bb0,https://s3.amazonaws.com/workout-metric-images-prod/11e4a3a099f04151b785920a831ea38d,https://s3.amazonaws.com/workout-metric-images-prod/d1c02505d5e84594bda227d0bd5af003,https://s3.amazonaws.com/workout-metric-images-prod/22c05c2721d4483db8219cfd69ee160c,,https://s3.amazonaws.com/workout-metric-images-prod/a4ad10f570a84d7788ef5e95e3957554,https://s3.amazonaws.com/workout-metric-images-prod/d72cd727b7b846009e53d055ee392218,,https://s3.amazonaws.com/workout-metric-images-prod/135df41631f242b681aa193716b27b9d,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'meditation', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'stretching', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}]","['strength', 'stretching']"
9,286fc17080d34406a54b80ad8ff83e12,"Becs joins Peloton from London as an accomplished distance runner and coach who uses the sport as a way to explore the world. From adventurous trails, tropical beaches, and exotic volcanoes, to sub-3:00 marathons and demanding ultramarathons, she’s run across the globe and can’t wait for her next journey on the Peloton Tread. When teaching, Becs shares wisdom from her own training experience to help inspire everyone from first time runners to seasoned athletes. No matter how experienced you are, you’ll leave her class smiling and proud, energized to tackle your next challenge.","""Challenge yourself, and be determined to thrive.""",peloton_coach,True,False,True,True,20,True,,https://www.facebook.com/becsgentrypeloton/,,spotify:playlist:7nLyARJhygtTzAwO8UlhtV,"My inspiration comes from running all around the world! I want to teach the people in my class to love the way running makes them feel. My approach is tough, but I’ll always run with a smile because my passion for the sport is so alive.","[['How Do You Motivate?', 'I share a lot of my own personal training experiences to relate to people in my classes. I want Members to see that we have the same goals, and are on a journey together.'], ['Outside of Peloton', 'I train for my own goals, setting myself up for whatever my next race may be. I adore spending time eating my way around cities, so moving to NYC has been a dream and I keep finding amazing new places everywhere I go.'], ['', '']]",,,,"Challenge yourself, and be determined to thrive.",BecsGentry,Becs Gentry,Becs,Gentry,81be40879cf34e4581e1840d217146e3,https://s3.amazonaws.com/workout-metric-images-prod/adc7373b2e734f09a97ca51c3bfc5da6,,https://s3.amazonaws.com/workout-metric-images-prod/2b914ae7c1054f358f0471644d9f4d7c,https://s3.amazonaws.com/workout-metric-images-prod/6ed37be598544116ba54f75ed45a6e07,https://s3.amazonaws.com/workout-metric-images-prod/d40bb71772944fcb994d173b7b788ce1,https://s3.amazonaws.com/workout-metric-images-prod/db02975670ca4f1998af3f18f7d8942b,,https://s3.amazonaws.com/workout-metric-images-prod/ce88865d40e74a07bf76cdc5c29529be,https://s3.amazonaws.com/workout-metric-images-prod/2458725832844bc2938b2a7d9fd82b37,,https://s3.amazonaws.com/workout-metric-images-prod/e98eca7c40f54d9cb5ccc6e1638c3478,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/a35009f4d44a42ac997acd5d1776421c'}, {'fitness_discipline': 'circuit', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/8994c5cc9a924429901186b9e1caa323'}, {'fitness_discipline': 'cycling', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'meditation', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'running', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/1a40e956d81944b8850942f28c4d64d9'}, {'fitness_discipline': 'strength', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/a35009f4d44a42ac997acd5d1776421c'}, {'fitness_discipline': 'stretching', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/8994c5cc9a924429901186b9e1caa323'}, {'fitness_discipline': 'walking', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/1a40e956d81944b8850942f28c4d64d9'}, {'fitness_discipline': 'yoga', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}]","['running', 'strength', 'stretching', 'walking']"
10,7f3de5e78bb44d8591a0f77f760478c3,"Growing up, Ben was an accomplished athlete who was always looking for the opportunity to run, ride, kick a ball or compete. Working at a prestigious finance firm, Ben found himself daydreaming about his days on the field and in the gym. That inspired him to begin training clients as a side hustle. He quickly gained momentum and decided to take a leap of faith to leave finance behind to pursue his true passion in fitness. Ben is excited to connect through his love of music, coach with Peloton Members around the world, and become a part of their story as they move through challenges on and off the Bike. Ben is based in the UK and teaches cycling & strength.","Work hard in silence, let progress be your noise.",peloton_coach,True,False,True,True,21,True,,,,spotify:playlist:1IVLQiBtekiQNdFJIlE7Aw,I love fitness because it has a wonderful way of breaking down barriers for people.,"[[' How Do You Motivate?\r\n', 'I love having the opportunity to change someone’s mindset and self-belief. I love to inspire. I love to educate people so they feel fully in control of their own progress.'], ['Outside of Peloton', 'I found my passion for training through track and field, and have completed marathons and ultra endurance events. Outside of fitness, I’m a huge fan of live music and travel, and am always on the hunt for my next meal.'], ['', '']]",,,,"Work hard in silence, let progress be your noise.",ChampionSpirit,Ben Alldis,Ben,Alldis,085884a8a402401087043f4f1be5ac90,https://s3.amazonaws.com/workout-metric-images-prod/1f6cea8813aa404eba9dbc62bfdfb158,,https://s3.amazonaws.com/workout-metric-images-prod/ba87378101db453598b26803808d1fd4,https://s3.amazonaws.com/workout-metric-images-prod/da0a406a7a1b4e6bad92741ef9c5526d,https://s3.amazonaws.com/workout-metric-images-prod/369708ad7c7b462d87c19b4584ccd9e4,https://s3.amazonaws.com/workout-metric-images-prod/6ad0758e32d04bc78c25d21fbfb70ee8,,https://s3.amazonaws.com/workout-metric-images-prod/7fd671a192494c79963bd2550f22c4d2,https://s3.amazonaws.com/workout-metric-images-prod/210e0234a6344404ab6ba0431b607d61,,https://s3.amazonaws.com/workout-metric-images-prod/75cf4b7ac8404d44bacdf38ac6803c99,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/ec6ccf61165140cfb6611ef968566b6d'}, {'fitness_discipline': 'meditation', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'stretching', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}]","['cycling', 'strength']"
11,accfd3433b064508845d7696dab959fd,"Benny was born in the gym–he lives and breathes fitness. When he's not partying on his Peloton Bike, wowing you with his positive vibes, he's training with his friends and getting inspired by other workouts. Only music can inspire him as much as exercise. And he knows that you get the best out of yourself when you just have some fun. So be yourself and experience how to turn any workout into a party.","Benny comes from a real sports family and spent half his life in gyms. In his rides, he combines endurance and technique with fun and entertainment. When you train with Benny, every workout becomes a party.",peloton_coach,True,False,True,True,22,True,,,,spotify:user:onepeloton:playlist:6d0j4cAeXBv2LgTVxNdxUR?si=ef144515c0ac4d00,"In my workouts you can be anything, but most of all you can be yourself. I want everyone in my rides to have a good time. That's why I became a Peloton instructor. ","[['How do you motivate others?', 'Fun and entertainment are the most important things in my workouts. I want everyone to enjoy every ride. The rest will just come naturally.'], ['Outside of Peloton', ""My friends are the most important thing to me. I love fitness and music. If I can combine those three things, then I'm the happiest person in the world.""], ['', '']]",,,,Working out with you all is my party.,ba_pelo,Benny Adami,Benny,Adami,6b4f502a1d224450b92f3ea101b0f8bf,https://s3.amazonaws.com/workout-metric-images-prod/ade808e279c740dd9132bc2afa4fec67,,https://s3.amazonaws.com/workout-metric-images-prod/6f871ec754ca4d1cb12ea2b8cad6f492,https://s3.amazonaws.com/workout-metric-images-prod/84f7ca789843452cb6265428d3e9211e,https://s3.amazonaws.com/workout-metric-images-prod/ba66405b16a54df38c45ae5f4abdcc3f,https://s3.amazonaws.com/workout-metric-images-prod/fc10ae5c44c04465a5bc2cb50c1c59cf,,https://s3.amazonaws.com/workout-metric-images-prod/edb602793ee042d0b36b65e7bcbf5666,https://s3.amazonaws.com/workout-metric-images-prod/dcb9c879b577431cb060ee8732700fb8,,https://s3.amazonaws.com/workout-metric-images-prod/8bde7436337a41a686d8dd491240f67e,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'meditation', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'stretching', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}]",['cycling']
12,01f636dc54a145239c4348e1736684ee,"If there’s one thing that really motivates former boxing instructor Bradley, it’s having the odds stacked against him. The moment someone says he can’t do something, well, that’s all he needs to hear to go out and do it! It’s why he’s often been labelled a rebel as he always manages to find a way to overcome life’s obstacles by doing things his way. After a decade in New York, Bradley is now back in the UK to bring his unique blend of British charm and eternally optimistic attitude to the London cycling studio. He’s a big believer that life is an adventure we shouldn’t take too seriously, so expect him to keep you smiling through his sweat-drenched sessions on the Bike.","Boxing fan Bradley believes you’re never beaten, however big the challenge. It’s this approach to life combined with his infectious smile and a love of putting fun at the heart of his classes that will keep you coming back.",peloton_coach,True,False,True,True,23,True,,,,spotify:playlist:7MoIiiEimEvbmybeGhhfWm,"I want Members to leave my classes with a smile on their face KNOWING they’ve got the beating of whatever challenges they may be facing. However much of an underdog you may feel, there is always a way over that hill.","[['How Do You Motivate?', ""FUN is important to me! It becomes really hard to stick to something if you're not enjoying yourself, so I’ll push past whatever excuses you've got, but because you're being equally entertained, you'll hardly notice.""], ['Outside of Peloton\r\n', ""I'm a keen traveller, animal lover and meditator. I've been called a rebel because I love proving people wrong, so you’re welcome to challenge me, but beware, I won't just beat you, I'll also post about it on Instagram!""], ['', '']]",,,,"Sometimes you have to fight more than once to win it
