,id,bio,short_bio,coach_type,is_filterable,is_instructor_group,is_visible,is_announced,list_order,featured_profile,film_link,facebook_fan_page,music_bio,spotify_playlist_uri,background,ordered_q_and_as,instagram_profile,strava_profile,twitter_profile,quote,username,name,first_name,last_name,user_id,life_style_image_url,bike_instructor_list_display_image_url,web_instructor_list_display_image_url,ios_instructor_list_display_image_url,about_image_url,image_url,jumbotron_url,jumbotron_url_dark,jumbotron_url_ios,web_instructor_list_gif_image_url,instructor_hero_image_url,workout_share_images,fitness_disciplines
",bradley_rose,Bradley Rose,Bradley,Rose,30c904ae4fd844c8a3c90c62183ae616,https://s3.amazonaws.com/workout-metric-images-prod/0047414000034862890ca91938f4e6fe,,https://s3.amazonaws.com/workout-metric-images-prod/56edd76b553f479e9a94b193f7246a3b,https://s3.amazonaws.com/workout-metric-images-prod/ace5092b97394849bbad801b61a7bbc8,https://s3.amazonaws.com/workout-metric-images-prod/c7c16f153f774dd68a23842b506b74e2,https://s3.amazonaws.com/workout-metric-images-prod/58f56952d9d64b9d99a2bd2f99c5fb53,,https://s3.amazonaws.com/workout-metric-images-prod/a40493beec284bbfad3c2f5c68cad9f2,https://s3.amazonaws.com/workout-metric-images-prod/bc484aee67df4501821feee56fe0726d,,https://s3.amazonaws.com/workout-metric-images-prod/351be26ad4f24ce89bab030e90c99bbe,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'meditation', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'stretching', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}]",['cycling']
13,255c81782f7242c9a6ba52e0a5f54912,"Callie radiates sunshine. She comes from a large family of athletes, but broke the mold to pursue dance. Years of rigorous ballet training taught her discipline, grace and strength. Her knowledge of technique and emphasis on quality of movement extends to her classes. 

Callie’s workouts are tough, but she’ll make you feel good after every class.",,peloton_coach,True,False,True,True,24,True,,,,spotify:playlist:4Sm8GykUFmd20ozQzQbHBQ,Everyone is welcome in my class. I want you to feel comfortable and confident after we work out together.,"[['How do you motivate? ', 'We can accomplish anything we put our mind to by instilling confidence. Show up as yourself, and I’ll guide you the rest of the way. Expect to work hard, laugh a little and leave with an undeniable sense of self worth.'], ['Outside of Peloton? ', 'When I’m not at Peloton, you can find me shopping in the pillow aisle or throwing punches in the gym. Nothing makes me happier than spending time with loved ones in the comfort of my own home. '], ['', '']]",,,,"“Believe in yourself, and you're halfway there.”",Peloton_C,Callie Gullickson,Callie,Gullickson,5a711c7050c44a48862573259d99a440,https://s3.amazonaws.com/workout-metric-images-prod/f71d6aa2c9c0402bbaf4f72634102ca9,,https://s3.amazonaws.com/workout-metric-images-prod/1666bca3fc384b9a88d697140b4d5f94,https://s3.amazonaws.com/workout-metric-images-prod/eb61c9e62ec64028b7581e8cac569115,https://s3.amazonaws.com/workout-metric-images-prod/4118be4157ce408bbde22c754b2c482a,https://s3.amazonaws.com/workout-metric-images-prod/001584f720a4442a89cce3a9aa4a7c5c,,https://s3.amazonaws.com/workout-metric-images-prod/003376436da648778a4ee1eeeff74104,https://s3.amazonaws.com/workout-metric-images-prod/f416895b8b654d17b01c329128fa9d6e,,https://s3.amazonaws.com/workout-metric-images-prod/ff120d587cec417c93c6231a13c8ba55,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'meditation', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'stretching', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}]","['bike_bootcamp', 'cardio', 'strength', 'stretching']"
14,696bd08dd5284accab065e2147b121d7,"Introducing Camila Ramón, Peloton’s newest cycling instructor. Camila is teaching in both Spanish and English, and she’s bringing a whole new energy and positivity to Peloton. You’ll hear it right away with her music choices, and you’ll see it right away with her dance moves. Camila instills positive, powerful perspectives and approaches to life and relationships with fitness, so you’ll never feel more confident than when you ride with her. ",,peloton_coach,True,False,True,True,25,True,,,,spotify:playlist:2JpEKTX7mnrWMRyCQM0PRh,"I was born in Argentina and grew up in Miami. Family is everything to me. I’m deeply connected to my community, and I bring that energy with me to every class, every day. Come ride with me!","[['How do you motivate? ', 'I motivate through passion and positivity. I care about every person in my class. I teach you to push boundaries. I want you to discover your strength, and after class, I want you to feel like you can take on anything!'], ['Outside of Peloton', 'Being outdoors centers me. I love hiking, running and camping with my husband and my pup Rex. I love spending time with my vibrant family and eating dulce de leche while binge-watching netflix.'], ['', '']]",,,,Juntos en esta comunidad somos imparables.,CMR_pelo,Camila Ramón,Camila,Ramón,51329dd9a1c0400cb337cc542aca6a87,https://s3.amazonaws.com/workout-metric-images-prod/06ca299d0893473ebb838fb18df3615c,,https://s3.amazonaws.com/workout-metric-images-prod/46ea6788c6c5474e8fe747bfa5f9ac22,https://s3.amazonaws.com/workout-metric-images-prod/85463da197b2467fa056ef47b07067b1,https://s3.amazonaws.com/workout-metric-images-prod/48f199424e0b4b459c8f400613770a57,https://s3.amazonaws.com/workout-metric-images-prod/ab238fb5e5f248049798d667c08e2966,,https://s3.amazonaws.com/workout-metric-images-prod/46c63c1204c848a2b70620b461ccf85d,https://s3.amazonaws.com/workout-metric-images-prod/37dbb4bc65734e6db410d920f2519489,,https://s3.amazonaws.com/workout-metric-images-prod/f6dfdd2880b3435e83f03c8794af4f14,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'meditation', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'stretching', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}]","['cycling', 'running']"
15,0ac29effd55a435bad2f5c07cab8e567,"As the oldest of four siblings, Charlotte has always looked after everyone else. Looking out for and loving herself was something she had to learn first. To her, working out is self-care. As a trained doctor, she knows that every time you work out, you're doing something good for you. Expect Bike classes full of power and positivity—for Charlotte, limits exist only to be overcome.","For Charlotte, limits only exist to be overcome. No matter your fitness level, as a trained doctor, she’ll help you discover what you're capable of. Join her in her powerful classes and finish every ride with a proud smile.",peloton_coach,True,False,True,True,26,True,,,,spotify:user:onepeloton:playlist:7BUe7kfUKCiUndRcm4yif6?si=ec5560edac8b4cd6,"As a doctor, I know my body inside out. But only through fitness did I learn to also love myself. Don’t be afraid to love yourself and to be proud of you. That’s what I want to pass on to our Members.","[['How Do You Motivate?', 'Fitness is my medicine—it has the power to change your life. Every time we’re working out together, you’re doing something good for yourself. Leave your life behind, forget all expectations and just give your best.'], ['Outside of Peloton', 'From opera to rock to techno–music plays a big part in my life. And that includes both dancing to the sounds of my favorite DJ and relaxing on the couch to my favorite album.'], ['', '']]",,,,Let’s find our limits—and then challenge them together.,pelo_cw,Charlotte Weidenbach,Charlotte,Weidenbach,b3e8d4a5f1554912bb62160fa351b9e3,https://s3.amazonaws.com/workout-metric-images-prod/527da9f083684705a5a4bd2abe90edca,,https://s3.amazonaws.com/workout-metric-images-prod/d3ac30439a834ed29b96acf1b9b35a5e,https://s3.amazonaws.com/workout-metric-images-prod/4af9cf4b490d4fd29df2bdeccf17d518,https://s3.amazonaws.com/workout-metric-images-prod/a1c0cc35bb12419db7b48af670bba253,https://s3.amazonaws.com/workout-metric-images-prod/12cdc3693ea5453aa00ee58812caa07d,,https://s3.amazonaws.com/workout-metric-images-prod/aed5d3ad026c4129ac3bfacaf5c93ee9,https://s3.amazonaws.com/workout-metric-images-prod/0052dab1655f4402830e626424ca6c11,,https://s3.amazonaws.com/workout-metric-images-prod/5a8e4621701e444fb47997b380566fa3,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'meditation', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'stretching', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}]",['cycling']
16,0021e2220a7940cf94a7647b1e4bae6c,"Chelsea has traveled a unique path to bring her expression of yoga to both the tenured yogi and those who never believed the practice was for them. Chelsea received her Ph.D. in Educational Studies, making it her life's work to study the positive impact that yoga has on communities. Chelsea believes that practicing yoga connects you more deeply to yourself and the world around you, making you happier and healthier in your daily life. Chelsea's teaching style is creative, challenging and compassionate, making you feel at home with her as you build strength and confidence. ","Chelsea believes that practicing yoga connects you more deeply to yourself and the world around you. Her teaching style is creative, challenging and compassionate, making you feel at home with her while you build confidence and strength.",peloton_coach,True,False,True,True,27,True,,,,spotify:playlist:1ut9HnPKCXVhGMzaUrY2U6,"My intention is to create an environment that leaves Members with a strong sense of belonging and accomplishment. I am inspired by how yoga, music and soulful storytelling can take us on a journey closer to ourselves.","[['How Do You Motivate?', 'I empower you to embrace the body you are in! Yoga is an opportunity to pour love back into yourself, and can travel with you off the mat and into your life in the form of strength, peace, presence and wisdom.  '], ['Outside of Peloton', 'As a Ph.D. and former school teacher, I bring yoga and education to others. I created a tuition-free space for teen girls to read, write poetry, practice yoga and build a community called Yoga, Literature & Art Camp. '], ['', '']]",,,,I want to be someone people relate to. I’ll encourage you as I push you.,CJRLovesYoga,Chelsea Jackson Roberts,Chelsea,Jackson Roberts,992dcb9c3fa04c9a8493556512e83254,https://s3.amazonaws.com/workout-metric-images-prod/04cd2d36bc5e4869b139de6a8a1ab6be,,https://s3.amazonaws.com/workout-metric-images-prod/0e6a82f51d9d4e7eb61d67d01bc31e63,https://s3.amazonaws.com/workout-metric-images-prod/b616baf624d64a86bd1f9bfdc6343bf0,https://s3.amazonaws.com/workout-metric-images-prod/9748d67e66f44d2b84fa2c3552660154,https://s3.amazonaws.com/workout-metric-images-prod/f401fd993aae42debd516f1a56bbde27,,https://s3.amazonaws.com/workout-metric-images-prod/2ebd909744e74be78bcc58533f850423,https://s3.amazonaws.com/workout-metric-images-prod/56b26b71ad114616842f6f5034e7a969,,https://s3.amazonaws.com/workout-metric-images-prod/454a70d86069443fa4a615a8b03a8b37,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'meditation', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/15592a11e67c4a018842ec6f17c56144'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'stretching', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/15592a11e67c4a018842ec6f17c56144'}]","['meditation', 'yoga']"
17,5a19bfe66e644a2fa3e6387a91ebc5ce,"Christine D’Ercole is a decorated track cyclist who brings this expertise to every Peloton class. Grounded in science, music, grit and grace, Christine believes that at all times you have two tools at your disposal: your breath and your inner monologue. In her class, you can expect Christine to empower Members to break through self-imposed limitations, and embrace their authentic selves and strength, both on and off the Bike.","""I AM. I CAN. I WILL. I DO.""",peloton_coach,True,False,True,True,28,True,,https://www.facebook.com/christinedercolefitness/,Check out a sample of Christine’s current class playlist.,spotify:playlist:55o7nNCAXaQ6XuW8QV1805,"My classes are grounded in science, grit and grace. I will give you structured formats rooted in 20 years of competitive cycling experience set to playlists that push you farther than you thought possible.","[['How Do You Motivate?\r\n', 'Every class is an opportunity to put something across the finish line and make yourself proud. By showing up, turning it up and not giving up, we practice real-life skills that translate off the Bike.'], ['Outside of Peloton\r\n', 'BIKE RACING!, Wordshop™, writing, cooking, fine wine, scuba diving and photography.'], ['', '']]",,,,I AM. I CAN. I WILL. I DO.,IAMICANIWILLIDO,Christine D'Ercole,Christine,D'Ercole,2897f20a1bd04b1697b8dde6d5392b1d,https://s3.amazonaws.com/workout-metric-images-prod/a1f82585a7c8432e8a92e4afd29aa961,,https://s3.amazonaws.com/workout-metric-images-prod/1ba65e6521c341e29e96bcf67581bae6,https://s3.amazonaws.com/workout-metric-images-prod/4c9f4647eec54a46a2d4f0e1a8e7c94a,https://s3.amazonaws.com/workout-metric-images-prod/ebecd842803846bf94db858537969b68,https://s3.amazonaws.com/workout-metric-images-prod/b34c4087a2fb41a48a17af8e76c37e89,,https://s3.amazonaws.com/workout-metric-images-prod/c8f89880c74a4afb8a68c2807e86b615,https://s3.amazonaws.com/workout-metric-images-prod/6c038b5922534adf9d3fbc8cb95f99e9,,https://s3.amazonaws.com/workout-metric-images-prod/e54703b6eed0478ba7ce39d088fb159d,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/f546a3fce23b41d2a9610d403c6a841b'}, {'fitness_discipline': 'meditation', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/41981802be584559aacc7f1807dc8114'}, {'fitness_discipline': 'stretching', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/41981802be584559aacc7f1807dc8114'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}]",['cycling']
18,e2e6586d898d4422b3f6e3a259ff3f90,"Growing up in Hamburg, Cliff’s first love was football–until music came along. In fact, his love of hip hop saw him become the first German rapper to make it to the semi-finals of the ‘Voice of Germany’. Given he’s used to performing on a stage under the bright lights, it’s no wonder he feels so at home in the Peloton studio. As a Peloton Instructor, Cliff’s passion and energy mean you leave his class not only feeling like you’ve had a great workout, but also feeling re-energised and ready to hit all the high notes. Cliff rides in our London studio and does Bike and Bootcamp classes in German.
","As a Peloton Instructor, Cliff’s passion and energy help you leave his class not only feeling like you’ve had a great workout, but also being re-energised and ready to take on whatever life has in store for you. ",peloton_coach,True,False,True,True,29,True,,,,spotify:playlist:4OBXxsqS5D1npyRS6fyzZg,"I’m inspired by the synergy of music and fitness, it gives me an energy that I just have to pass on. Everyone feels that in every single class I give.","[['HOW DO YOU MOTIVATE?', 'As an athlete, praise and positive encouragement have always driven me to push myself beyond my limits and perform at my best. With this power, I want to motivate everyone to achieve more and look for fewer excuses. '], ['OUTSIDE OF PELOTON', ""When I'm not on the Peloton stage, I spend as much time as possible with my family. My wife and daughter mean everything to me.""], ['', '']]",,,,"No excuses - Don't look for excuses, find solutions.
",clifforddwenger,Cliff Dwenger,Cliff,Dwenger,47d9da6d7cbb469c90336c6e84d96e35,https://s3.amazonaws.com/workout-metric-images-prod/7d84ee1899864a8ebd6cc18a696177be,,https://s3.amazonaws.com/workout-metric-images-prod/c2dea99b3ee94b4d828fe99d8aaea45d,https://s3.amazonaws.com/workout-metric-images-prod/8b24a518bcb446deb1d40bf406b81518,https://s3.amazonaws.com/workout-metric-images-prod/2c96ee4d8e8e4ba6a494b8d269f97a65,https://s3.amazonaws.com/workout-metric-images-prod/caa1e6d98c3845c1835e44590504a658,,https://s3.amazonaws.com/workout-metric-images-prod/d6ced984b6e54df096312678112473bb,https://s3.amazonaws.com/workout-metric-images-prod/75378319d8f446a3b427babbecbd6d80,,https://s3.amazonaws.com/workout-metric-images-prod/e570b244090c445fbedde2a7a5f47ff2,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/218753bea1214a4dbf6b89fb421989e0'}, {'fitness_discipline': 'meditation', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'stretching', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}]",['cycling']
19,baf5dfb4c6ac4968b2cb7f8f8cc0ef10,"A former professional dancer, Cody brings energy, movement and authenticity to everything he does. Born in the West but raised in the South, Cody always dreamed of a life in the big city. Now that he proudly calls NYC home–and the best city in the world–he strives to be the best version of himself while inspiring Members to be the same. Cody reminds everyone in his class to push themselves, but have a good time doing it, because we all need to have a little more fun. ","""Can I do this? ABSOLUTELY!""",peloton_coach,True,False,True,True,30,True,,https://www.facebook.com/codyrigsbyfitness/,Check out a sample of Codys current class playlist.,spotify:playlist:5K0Ya9cLcbYlDCFIlhc9oq,"Success happens when you allow yourself to be in the present moment —  when we truly let go of any regret of the past or fear of the future. 
","[['How Do You Motivate?\r\n', 'If I am not living my truth in everything I do, then I am not doing it right. I want Members to have fun while they’re working out, and remember that even though it’s challenging, ""It’s not that deep!”'], ['Outside of Peloton\r\n', 'Outside of Peloton I love to travel and discover the world. Because of my busy life in NYC, I love to find balance and serenity through my meditation practice.'], ['', '']]",,,,"Can I do this? ABSOLUTELY!
",codyrigsby,Cody Rigsby,Cody,Rigsby,b9e9151f055340349609e5980a338aeb,https://s3.amazonaws.com/workout-metric-images-prod/4d6120efa75447bebb47b6a08421b546,,https://s3.amazonaws.com/workout-metric-images-prod/8c83d880b0f54b9592e02d004fadacb0,https://s3.amazonaws.com/workout-metric-images-prod/6ffb1c00c5b2400a815867fe7c0aa6e7,https://s3.amazonaws.com/workout-metric-images-prod/c9d25cbf5d724b1b92fa20fb5b36594f,https://s3.amazonaws.com/workout-metric-images-prod/b7e2b0d47d714c38ba886ff279204e5f,,https://s3.amazonaws.com/workout-metric-images-prod/40ef88985f8b403b9d3e5ae0957855df,https://s3.amazonaws.com/workout-metric-images-prod/911d0804a8854e5c8a1b7c15639d23ea,,https://s3.amazonaws.com/workout-metric-images-prod/016248474daf487c927737804e32b165,"[{'fitness_discipline': 'bike_bootcamp', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/833e576b802e4499add2878d11acb69a'}, {'fitness_discipline': 'caesar', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'caesar_bootcamp', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cardio', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'circuit', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'cycling', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/4b070a83000746d0aea0e06818a17d90'}, {'fitness_discipline': 'meditation', 'image_url': 'https://s3.amazonaws.com/workout-metric-images-prod/d0c6571941174a31b54fc5dc374d4162'}, {'fitness_discipline': 'running', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'strength', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'stretching', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'walking', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}, {'fitness_discipline': 'yoga', 'image_url': 'https://strava-default-images.s3-us-west-2.amazonaws.com/workout_share_image/default.png'}]","['cycling', 'meditation']"
